operation,architecture,cachePolicy,coldOrHot,fileId,userId,hit,cacheLevel,latency,distance,nodeId,chunkCount,fileSize,speed,replicaCount,verificationPassed,createdAt
"delete","traditional","lruk","cold","6a23fce3dc0d87c03439ea80","69cfffee616f420dbf6f354c","false","STORAGE","58","0","","3","169984","0","0","true","Sat Jun 06 2026 16:27:43 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fce5dc0d87c03439eadf","69cfffee616f420dbf6f354c","false","STORAGE","205","0","","13","906240","0","0","true","Sat Jun 06 2026 16:27:43 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fce7dc0d87c03439eb48","69cfffee616f420dbf6f354c","false","STORAGE","232","0","","13","962560","0","0","true","Sat Jun 06 2026 16:27:43 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fce7dc0d87c03439eb7f","69cfffee616f420dbf6f354c","false","STORAGE","81","0","","3","190464","0","0","true","Sat Jun 06 2026 16:27:43 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fce8dc0d87c03439ebb6","69cfffee616f420dbf6f354c","false","STORAGE","108","0","","5","362496","0","0","true","Sat Jun 06 2026 16:27:43 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fce9dc0d87c03439ebe5","69cfffee616f420dbf6f354c","false","STORAGE","66","0","","3","175104","0","0","true","Sat Jun 06 2026 16:27:43 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fceadc0d87c03439ec21","69cfffee616f420dbf6f354c","false","STORAGE","118","0","","6","435200","0","0","true","Sat Jun 06 2026 16:27:44 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fceadc0d87c03439ec51","69cfffee616f420dbf6f354c","false","STORAGE","65","0","","3","205824","0","0","true","Sat Jun 06 2026 16:27:44 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fcecdc0d87c03439ecab","69cfffee616f420dbf6f354c","false","STORAGE","209","0","","12","878592","0","0","true","Sat Jun 06 2026 16:27:44 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fceddc0d87c03439ecf0","69cfffee616f420dbf6f354c","false","STORAGE","113","0","","6","401408","0","0","true","Sat Jun 06 2026 16:27:44 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fceddc0d87c03439ed2f","69cfffee616f420dbf6f354c","false","STORAGE","113","0","","6","369664","0","0","true","Sat Jun 06 2026 16:27:44 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fcefdc0d87c03439ed73","69cfffee616f420dbf6f354c","false","STORAGE","123","0","","7","451584","0","0","true","Sat Jun 06 2026 16:27:44 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fcf0dc0d87c03439edc2","69cfffee616f420dbf6f354c","false","STORAGE","156","0","","9","600064","0","0","true","Sat Jun 06 2026 16:27:44 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fcf2dc0d87c03439ee1d","69cfffee616f420dbf6f354c","false","STORAGE","206","0","","11","768000","0","0","true","Sat Jun 06 2026 16:27:45 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fcf3dc0d87c03439ee6b","69cfffee616f420dbf6f354c","false","STORAGE","129","0","","8","543744","0","0","true","Sat Jun 06 2026 16:27:45 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fcf3dc0d87c03439eea7","69cfffee616f420dbf6f354c","false","STORAGE","87","0","","5","316416","0","0","true","Sat Jun 06 2026 16:27:45 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fcf6dc0d87c03439ef0d","69cfffee616f420dbf6f354c","false","STORAGE","216","0","","14","1002496","0","0","true","Sat Jun 06 2026 16:27:45 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fcf7dc0d87c03439ef77","69cfffee616f420dbf6f354c","false","STORAGE","196","0","","13","915456","0","0","true","Sat Jun 06 2026 16:27:45 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fcf9dc0d87c03439efc7","69cfffee616f420dbf6f354c","false","STORAGE","133","0","","8","547840","0","0","true","Sat Jun 06 2026 16:27:46 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fcfadc0d87c03439f017","69cfffee616f420dbf6f354c","false","STORAGE","156","0","","9","620544","0","0","true","Sat Jun 06 2026 16:27:46 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fcfadc0d87c03439f04f","69cfffee616f420dbf6f354c","false","STORAGE","66","0","","4","246784","0","0","true","Sat Jun 06 2026 16:27:46 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fcfddc0d87c03439f0b4","69cfffee616f420dbf6f354c","false","STORAGE","234","0","","14","984064","0","0","true","Sat Jun 06 2026 16:27:46 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fcfddc0d87c03439f0e7","69cfffee616f420dbf6f354c","false","STORAGE","46","0","","2","126976","0","0","true","Sat Jun 06 2026 16:27:46 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fcfddc0d87c03439f10e","69cfffee616f420dbf6f354c","false","STORAGE","38","0","","2","121856","0","0","true","Sat Jun 06 2026 16:27:46 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fcfedc0d87c03439f158","69cfffee616f420dbf6f354c","false","STORAGE","144","0","","9","641024","0","0","true","Sat Jun 06 2026 16:27:46 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fcffdc0d87c03439f18b","69cfffee616f420dbf6f354c","false","STORAGE","59","0","","3","142336","0","0","true","Sat Jun 06 2026 16:27:46 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fd00dc0d87c03439f1c7","69cfffee616f420dbf6f354c","false","STORAGE","109","0","","6","359424","0","0","true","Sat Jun 06 2026 16:27:46 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fd00dc0d87c03439f1fc","69cfffee616f420dbf6f354c","false","STORAGE","70","0","","4","229376","0","0","true","Sat Jun 06 2026 16:27:47 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fd01dc0d87c03439f22a","69cfffee616f420dbf6f354c","false","STORAGE","57","0","","3","217088","0","0","true","Sat Jun 06 2026 16:27:47 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fd01dc0d87c03439f252","69cfffee616f420dbf6f354c","false","STORAGE","36","0","","2","141312","0","0","true","Sat Jun 06 2026 16:27:47 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fd01dc0d87c03439f283","69cfffee616f420dbf6f354c","false","STORAGE","66","0","","4","248832","0","0","true","Sat Jun 06 2026 16:27:47 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fd03dc0d87c03439f2cf","69cfffee616f420dbf6f354c","false","STORAGE","141","0","","9","613376","0","0","true","Sat Jun 06 2026 16:27:47 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fd03dc0d87c03439f2fd","69cfffee616f420dbf6f354c","false","STORAGE","40","0","","2","128000","0","0","true","Sat Jun 06 2026 16:27:47 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fd04dc0d87c03439f32e","69cfffee616f420dbf6f354c","false","STORAGE","67","0","","4","263168","0","0","true","Sat Jun 06 2026 16:27:47 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fd06dc0d87c03439f389","69cfffee616f420dbf6f354c","false","STORAGE","177","0","","12","849920","0","0","true","Sat Jun 06 2026 16:27:47 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fd06dc0d87c03439f3c4","69cfffee616f420dbf6f354c","false","STORAGE","73","0","","4","264192","0","0","true","Sat Jun 06 2026 16:27:47 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fd07dc0d87c03439f3f2","69cfffee616f420dbf6f354c","false","STORAGE","49","0","","3","206848","0","0","true","Sat Jun 06 2026 16:27:47 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fd08dc0d87c03439f44c","69cfffee616f420dbf6f354c","false","STORAGE","200","0","","12","836608","0","0","true","Sat Jun 06 2026 16:27:48 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fd0adc0d87c03439f4af","69cfffee616f420dbf6f354c","false","STORAGE","199","0","","12","848896","0","0","true","Sat Jun 06 2026 16:27:48 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fd0bdc0d87c03439f4ef","69cfffee616f420dbf6f354c","false","STORAGE","81","0","","5","306176","0","0","true","Sat Jun 06 2026 16:27:48 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fd0cdc0d87c03439f550","69cfffee616f420dbf6f354c","false","STORAGE","193","0","","13","936960","0","0","true","Sat Jun 06 2026 16:27:48 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fd0edc0d87c03439f5b9","69cfffee616f420dbf6f354c","false","STORAGE","191","0","","13","924672","0","0","true","Sat Jun 06 2026 16:27:48 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fd0fdc0d87c03439f5ff","69cfffee616f420dbf6f354c","false","STORAGE","94","0","","6","361472","0","0","true","Sat Jun 06 2026 16:27:48 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fd11dc0d87c03439f65c","69cfffee616f420dbf6f354c","false","STORAGE","183","0","","12","870400","0","0","true","Sat Jun 06 2026 16:27:49 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fd13dc0d87c03439f6c4","69cfffee616f420dbf6f354c","false","STORAGE","186","0","","13","910336","0","0","true","Sat Jun 06 2026 16:27:49 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fd15dc0d87c03439f732","69cfffee616f420dbf6f354c","false","STORAGE","235","0","","14","967680","0","0","true","Sat Jun 06 2026 16:27:49 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fd16dc0d87c03439f783","69cfffee616f420dbf6f354c","false","STORAGE","138","0","","8","587776","0","0","true","Sat Jun 06 2026 16:27:49 GMT+0530 (India Standard Time)"
